longitude,latitude,acq_date,DEM,fire,Precipitation_CHIRPS
82.0873,28.2712,2019-04-12,960.609130859375,0,0.0
80.8772,28.5946,2019-05-25,165.40399169921875,0,0.0
82.2829,28.3799,2019-05-23,1754.9410400390625,1,0.0
81.2673,28.5022,2019-01-10,175.37844848632812,0,0.0
81.9534,28.1367,2019-06-24,711.2310791015625,0,40.423728942871094
82.1814,28.0184,2019-04-28,478.9932861328125,0,0.0
81.0703,28.9604,2019-05-22,677.1046752929688,1,0.0
82.89,27.6876,2019-05-18,124.40634155273438,1,0.0
81.4404,28.3927,2019-04-20,336.7296447753906,0,0.0
85.3042,27.1096,2019-03-20,121.81423950195312,0,0.0
80.6658,28.943,2019-05-11,938.3584594726562,0,0.0
81.4582,28.4771,2019-01-04,333.2809143066406,0,0.0
81.935,28.4674,2019-02-16,890.5327758789062,0,0.0
82.8076,27.8389,2019-06-01,589.9103393554688,0,11.005335807800293
82.8756,27.7117,2019-04-21,138.4271240234375,1,0.0
83.9958,27.5236,2019-03-05,319.7791442871094,0,0.0
81.5952,28.4611,2019-05-08,1112.173583984375,1,0.0
80.4282,29.1105,2019-05-25,812.7786865234375,0,0.0
81.2701,28.8028,2019-03-04,633.4430541992188,0,0.0
82.1102,28.0343,2019-05-07,280.0005187988281,1,0.0
87.3497,27.1979,2019-01-12,2184.7841796875,0,0.0
81.9386,28.1341,2019-06-05,600.5170288085938,0,0.0
80.7009,28.6729,2019-06-17,170.62364196777344,0,0.0
84.9933,27.2553,2019-06-09,266.81695556640625,0,0.0
86.0702,27.2442,2019-05-04,1429.0733642578125,0,0.0
85.7605,27.4498,2019-02-23,1068.985107421875,0,0.0
81.612,28.4185,2019-05-04,356.245361328125,0,0.0
81.6294,29.1643,2019-05-23,1465.820556640625,1,0.0
81.2522,28.505,2019-05-18,166.91229248046875,0,0.0
83.0107,28.1335,2019-06-08,1503.48779296875,1,0.0
81.2986,28.7415,2019-03-28,458.8198547363281,0,3.9321377277374268
80.658,28.9265,2019-04-29,951.5609741210938,1,0.0
82.6938,27.726,2019-03-20,237.72286987304688,1,0.0
80.3142,29.1083,2019-03-12,669.137939453125,0,0.0
82.1921,28.2511,2019-05-15,1639.3701171875,0,0.0
83.1135,28.1366,2019-05-17,1200.4222412109375,0,0.0
82.0909,28.2158,2019-02-16,759.2086181640625,0,4.133488178253174
81.2364,28.7063,2019-04-11,545.3181762695312,0,0.0
81.8476,28.6364,2019-03-05,1607.177001953125,0,0.0
80.5202,29.2795,2019-05-10,1698.22265625,0,0.0
81.7609,28.687,2019-05-08,1314.1865234375,1,0.0
82.1814,28.0184,2019-03-25,478.9932861328125,0,0.0
81.225,28.6018,2019-05-28,182.8009033203125,1,0.0
80.6227,28.9373,2019-06-15,1567.379638671875,0,0.0004507880948949605
85.7048,27.0305,2019-04-14,169.27755737304688,0,7.213798522949219
80.2699,29.1191,2019-05-13,549.290771484375,1,0.0
82.2819,28.3161,2019-06-14,1715.56103515625,0,0.0
82.6824,27.9159,2019-05-12,640.228515625,0,0.0
84.5354,27.4119,2019-01-29,486.3056945800781,0,0.0
80.5044,29.2766,2019-03-11,1530.4368896484375,0,0.0
82.5389,27.9374,2019-01-30,501.86279296875,0,0.0
82.0783,28.1842,2019-05-09,599.0285034179688,0,0.0
83.0533,28.033,2019-03-22,1307.814453125,0,0.0
84.8524,27.2787,2019-05-13,240.1952209472656,0,0.0
80.4798,28.9777,2019-04-04,881.2774047851562,0,0.0
81.3902,29.0049,2019-05-29,1200.0462646484375,0,0.0
80.4197,28.7907,2019-03-26,196.3495483398437,0,0.0
87.9522,26.4637,2019-05-26,77.78257751464844,0,0.0
81.3004,28.5763,2019-12-30,210.86659240722656,0,0.0
80.8202,29.3236,2019-04-30,1166.33740234375,0,0.0
81.7228,28.2736,2019-03-23,245.991455078125,0,0.0
80.7162,28.9794,2019-03-14,1506.4266357421875,0,0.0
84.4214,27.5484,2019-02-25,178.5299530029297,1,0.0
81.8693,28.3033,2019-02-02,596.46484375,0,0.0
82.0601,28.0649,2019-06-16,405.45947265625,0,0.0
80.5481,28.9094,2019-06-14,404.1134643554688,0,0.0
81.1949,28.8213,2019-05-28,244.7242431640625,1,0.0
80.5121,28.9863,2019-04-20,925.9697265625,0,0.0
81.2987,28.6118,2019-03-20,278.55096435546875,0,0.0
80.3865,29.0235,2019-05-11,932.7630615234376,1,5.303961277008057
81.3764,28.5811,2019-12-06,403.4146118164063,0,0.0
82.7226,27.8768,2019-02-25,467.5299682617188,0,4.683307647705078
81.8565,27.974,2019-03-23,239.9496307373047,0,0.0
80.6477,29.1595,2019-03-16,1744.02099609375,0,0.0
83.235,27.6806,2019-05-23,142.81857299804688,1,0.0
81.6423,28.5402,2019-03-05,792.6019287109375,0,0.0
81.5803,28.5287,2019-04-25,659.18603515625,0,1.3152819871902466
80.9581,28.5153,2019-05-30,155.38525390625,0,0.0
82.8737,27.9249,2019-02-23,464.89984130859375,0,0.0
80.4798,28.9777,2019-05-08,881.2774047851562,1,0.0
84.5459,27.4136,2019-05-22,479.8353271484375,0,0.0
81.4401,28.5078,2019-11-24,441.0587768554688,0,0.0
81.5523,28.3099,2019-12-31,197.30918884277344,0,0.0
81.2813,28.5792,2019-05-04,198.86865234375,0,0.0
81.4904,28.3249,2019-01-30,177.29168701171875,0,0.0
80.6179,29.3673,2019-04-11,1759.6766357421875,0,0.0
83.5294,27.7138,2019-01-29,477.2377014160156,0,0.0
81.1873,28.9729,2019-03-18,1562.2027587890625,0,0.0
83.7111,27.632,2019-06-11,251.13438415527344,0,24.319250106811523
81.5097,28.3483,2019-04-28,261.1664733886719,1,0.0
82.5843,27.7616,2019-05-27,459.7801208496094,0,0.0
80.683,28.926,2019-03-05,718.8706665039062,0,0.0
80.8204,28.782,2019-05-07,201.15594482421875,1,0.0
81.8495,28.797,2019-01-10,1300.223388671875,0,0.0
81.4037,28.9007,2019-01-30,721.6537475585938,0,0.0
87.3239,27.0911,2019-02-25,831.8392333984375,1,0.0
81.8059,28.0322,2019-01-20,306.0188903808594,0,0.0
81.7666,28.5113,2019-04-25,806.1692504882812,0,1.4053840637207031
80.8601,29.0369,2019-02-18,1351.33154296875,0,0.0
81.6988,28.3206,2019-02-16,545.73095703125,0,4.7129058837890625
87.6268,27.2165,2019-02-16,1330.25439453125,0,0.0
83.1762,28.0166,2019-06-15,1026.540283203125,1,0.0
81.6674,28.3171,2019-02-20,299.9320373535156,0,0.0
82.4015,27.8247,2019-05-25,297.5301208496094,0,4.901187896728516
81.3607,28.8948,2019-04-12,765.7714233398438,0,0.0
80.2765,28.9807,2019-06-01,230.09796142578125,0,0.0
81.0007,28.9412,2019-05-11,749.8134765625,1,0.0
80.4552,29.0879,2019-04-02,1115.5615234375,0,2.4289567470550537
81.7712,28.6871,2019-04-25,1273.167724609375,0,2.405179023742676
81.4877,28.4473,2019-03-01,319.2120056152344,0,0.0
81.5422,28.316,2019-06-14,200.23321533203125,0,0.0
80.829,28.6253,2019-03-06,171.70184326171875,0,0.0
81.8584,28.3394,2019-04-24,911.854248046875,0,0.4517480731010437
81.093,28.8558,2019-03-21,271.2973022460937,0,0.0
85.8031,26.9959,2019-04-27,175.53855895996094,0,0.0
80.7888,28.7041,2019-01-12,178.31044006347656,0,0.0
81.4825,28.6263,2019-01-29,424.3882141113281,0,0.0
82.8475,27.9298,2019-01-30,424.8844604492188,0,0.0
83.2205,27.7432,2019-03-17,212.79278564453125,0,0.0
80.3686,29.1153,2019-05-09,760.6075439453125,1,0.0
80.9622,28.5333,2019-05-14,153.58041381835938,0,0.0
82.0722,28.0609,2019-05-04,422.0166015625,0,0.0
80.6526,29.0006,2019-05-10,1597.91845703125,1,0.0
82.1047,27.9588,2019-05-15,480.5491638183594,0,0.0
81.3654,28.4725,2019-05-15,259.9800720214844,0,0.0
81.3817,28.3631,2019-03-11,166.33953857421875,0,0.0
82.8205,28.0045,2019-12-30,718.9327392578125,0,0.0
81.307,28.6794,2019-04-28,520.8377685546875,1,0.0
81.049,28.762,2019-05-08,566.998291015625,1,4.428859710693359
81.8986,28.5322,2019-06-17,1304.601318359375,1,0.0
80.4292,29.1057,2019-05-28,999.3109130859376,0,0.0
82.0512,28.0938,2019-12-29,937.02001953125,0,0.0
83.0949,27.6733,2019-05-19,120.92111206054688,1,0.0
81.0033,29.2612,2019-01-29,1358.7994384765625,0,0.0
81.9639,28.4889,2019-05-12,1672.0753173828125,1,0.0
80.5612,29.3677,2019-04-03,1913.1795654296875,0,0.0
81.2673,28.5022,2019-06-24,175.37844848632812,0,0.0
80.7195,28.9677,2019-02-20,1476.963134765625,0,0.0
80.4663,28.7425,2019-05-05,185.58279418945312,0,0.0
81.1763,28.8446,2019-05-11,599.7605590820312,1,0.0
81.6921,28.2993,2019-05-28,271.39361572265625,0,0.0
84.7884,27.2836,2019-03-31,190.34451293945312,0,3.348433256149292
82.1674,27.9531,2019-06-15,461.30999755859375,0,0.0
85.0746,27.2116,2019-03-23,181.3573608398437,1,0.0
80.3987,29.1072,2019-05-07,984.2996826171876,0,0.0
82.4082,27.921,2019-05-30,635.530517578125,0,0.0
80.6389,29.4298,2019-05-30,2117.32861328125,1,0.0
81.4851,28.5055,2019-06-08,516.755615234375,0,0.0
80.8489,28.5722,2019-04-18,160.21243286132812,0,0.0
82.2936,27.9688,2019-06-02,698.2423095703125,0,0.0
82.0457,28.2491,2019-02-16,1200.542236328125,0,3.6984593868255615
81.8223,28.0218,2019-04-26,260.1741943359375,1,0.002989355707541108
81.2686,28.5807,2019-03-18,181.709716796875,0,0.0
81.6734,28.4847,2019-04-23,571.4285888671875,1,0.04586048796772957
82.2407,28.3485,2019-04-30,1219.90966796875,0,0.0
80.644,29.1323,2019-05-27,1616.23193359375,1,0.0
86.0324,27.0151,2019-03-22,381.78033447265625,1,0.0
80.9826,28.8872,2019-05-02,1480.3800048828125,1,0.0
80.6032,29.0822,2019-05-07,1333.7056884765625,1,0.0
82.3161,28.322,2019-04-11,1374.24072265625,0,0.0
86.7885,26.7887,2019-03-30,191.8573303222656,0,0.0
80.5418,29.1616,2019-03-06,1141.350341796875,0,0.0
80.2929,29.1042,2019-05-11,644.0587158203125,1,6.887279510498047
81.897,28.129,2019-05-13,253.2346343994141,0,0.0
81.5308,28.3876,2019-04-27,561.4334716796875,1,0.0
81.8146,28.522,2019-05-18,1514.6356201171875,1,0.0
81.3437,28.5556,2019-06-17,220.00010681152344,0,0.0
82.9083,28.0165,2019-05-06,1058.543212890625,1,0.0
84.9744,27.2761,2019-03-26,290.0002136230469,0,2.642812967300415
80.8601,29.0369,2019-01-30,1351.33154296875,0,0.0
80.4812,28.7295,2019-04-02,182.8272857666016,0,0.0
80.1855,28.8431,2019-06-12,185.4669189453125,0,1.8269383907318115
81.9176,28.1168,2019-02-22,263.1068115234375,0,3.8263614177703857
84.0735,28.0186,2019-06-06,510.27825927734375,0,38.63262939453125
80.7796,29.3127,2019-04-04,780.0928344726562,0,0.0
82.4503,27.9629,2019-03-20,990.0338134765624,0,0.0
81.4804,28.6569,2019-04-27,760.1301879882812,1,0.0
80.2146,28.8479,2019-04-11,195.09420776367188,0,0.0
86.5895,26.7651,2019-04-12,180.00057983398438,0,0.0
86.5608,26.9083,2019-06-09,586.5741577148438,0,0.0
85.3135,27.1176,2019-06-21,125.45069885253906,0,0.0
81.4877,28.4473,2019-05-27,319.2120056152344,0,0.0
81.1261,28.83,2019-05-09,418.23675537109375,1,0.0
81.8732,28.4107,2019-05-12,634.4796752929688,1,0.0
81.7032,28.4687,2019-03-17,576.9745483398438,0,0.0
82.7511,27.7761,2019-04-20,663.5988159179688,0,0.0
82.6581,28.3111,2019-12-30,1890.16552734375,0,0.0
82.7682,27.9086,2019-02-10,475.9474182128906,0,0.0
87.9631,26.7766,2019-03-25,327.69091796875,1,0.0
81.4697,28.4131,2019-01-12,460.1134643554688,0,0.0
81.2802,28.9689,2019-05-28,1101.13037109375,1,0.0
82.1076,28.506,2019-06-08,1023.53759765625,0,0.0
82.2086,27.9007,2019-05-11,436.5901489257813,0,0.0
85.9522,27.0294,2019-03-25,401.4259033203125,1,0.0
80.4933,28.7165,2019-04-28,180.11709594726562,0,0.0
84.903,27.3012,2019-03-22,350.0047607421875,1,0.0
82.0024,28.0851,2019-04-19,376.9907836914063,0,0.0
86.6082,26.9005,2019-02-10,473.346435546875,0,0.0
81.4385,28.4564,2019-05-22,212.08154296875,1,0.0
81.4781,28.3493,2019-02-02,198.478256225586,0,0.0
81.0443,28.8985,2019-05-20,611.9685668945312,1,0.0
84.9094,27.2641,2019-04-05,256.9995422363281,0,0.0
81.1623,29.0841,2019-04-30,1190.990234375,0,0.0
81.546,28.7129,2019-06-14,659.4063110351562,0,0.0
80.5038,29.0235,2019-03-09,1017.4765625,0,0.0
81.9289,28.1231,2019-04-30,289.5631103515625,1,0.0
82.8268,27.7426,2019-06-06,440.7451171875,0,0.0
87.6906,26.7129,2019-03-15,163.8302764892578,0,0.0
85.0784,27.2152,2019-12-05,188.02755737304688,0,0.0
80.8783,28.6114,2019-01-20,168.30027770996094,0,0.0
80.3917,29.0877,2019-01-13,579.3980102539062,0,0.0
84.5042,27.5312,2019-06-10,204.18283081054688,0,0.0
81.432,28.2055,2019-04-27,146.86294555664062,0,0.0
84.8915,27.2275,2019-04-14,171.67897033691406,0,0.0
85.5132,27.0177,2019-03-08,108.71003723144533,0,0.0
87.4822,26.6659,2019-03-25,151.90029907226562,1,0.0
84.8524,27.2787,2019-03-24,240.1952209472656,1,0.0
85.362,27.4295,2019-04-23,646.9664916992188,0,0.5427972674369812
81.8988,28.12,2019-02-12,246.03421020507807,0,0.0
81.8269,28.4011,2019-06-15,623.23974609375,0,0.0
85.635,27.3076,2019-12-06,506.6785888671875,0,0.0
81.9363,28.1443,2019-04-29,441.0310974121094,1,0.0
81.4877,28.2956,2019-05-11,178.82171630859375,0,0.0
81.9893,27.9526,2019-05-01,392.0516357421875,1,0.0
84.8794,28.0407,2019-04-09,1050.4908447265625,0,0.0
82.889,28.0143,2019-05-05,1226.072509765625,1,0.0
81.5245,28.5367,2019-03-17,706.5171508789062,0,0.0
82.1551,28.5305,2019-12-29,1444.464111328125,0,0.0
83.075,27.6561,2019-05-02,116.00032043457033,0,11.03214168548584
82.7875,27.923,2019-05-23,579.1255493164062,0,0.0
80.4373,28.769,2019-06-14,194.9999847412109,0,0.0
81.1253,28.7097,2019-03-14,340.3309020996094,0,0.0
81.4072,28.5629,2019-06-09,437.7126159667969,0,0.0
81.5396,28.3879,2019-04-28,719.3154907226562,1,0.0
81.8063,28.6528,2019-05-27,1794.0682373046875,1,0.0
81.3091,28.5415,2019-04-30,191.22933959960932,0,0.0
86.112,27.2283,2019-03-22,1118.4801025390625,0,0.0
80.8831,28.5489,2019-03-22,160.27218627929688,0,0.0
80.6323,29.0661,2019-05-11,1389.168701171875,1,0.0
80.5285,29.1514,2019-01-30,1108.197998046875,0,0.0
84.0651,27.5216,2019-02-22,352.9301452636719,0,0.0
82.6109,27.9506,2019-05-14,539.04345703125,0,0.0
87.9522,26.4637,2019-03-22,77.78257751464844,1,0.0
81.8468,28.3053,2019-05-09,557.6267700195312,1,0.0
81.6207,28.4471,2019-04-27,1324.7083740234375,1,0.0
81.1808,28.8102,2019-03-16,432.7625427246094,0,0.0
81.2986,28.7415,2019-04-02,458.8198547363281,0,3.2002665996551514
81.5339,28.3555,2019-05-26,614.1190185546875,0,0.0
83.0164,27.9736,2019-05-11,902.0776977539062,1,4.4846272468566895
81.3043,28.7967,2019-05-06,508.41790771484375,1,0.0
82.0991,28.1689,2019-06-05,577.0413818359375,0,0.0
81.3097,29.664,2019-03-06,1819.4068603515625,1,0.0
81.3848,28.9615,2019-04-11,1260.5404052734375,0,0.0
80.7163,29.0361,2019-05-18,1368.11474609375,0,0.0
81.1723,29.0079,2019-05-17,1171.6885986328125,1,0.0
80.2659,29.0679,2019-04-22,829.3798217773438,0,0.0
82.5385,27.9072,2019-04-19,594.3492431640625,1,0.0
82.8177,28.093,2019-06-16,1211.057861328125,0,0.0
81.4757,28.4112,2019-05-25,483.1797790527344,1,5.348851680755615
80.986,28.8847,2019-03-23,1479.6309814453125,0,0.0
80.4821,28.9972,2019-04-20,1302.572998046875,0,0.0
80.6309,28.9477,2019-05-28,1237.555908203125,0,0.0
80.4046,29.167,2019-04-11,796.4873657226562,0,0.0
85.7605,27.4498,2019-05-28,1068.985107421875,1,0.0
81.0077,28.8936,2019-05-09,697.490478515625,1,0.0
84.9267,28.3668,2019-12-05,2879.432373046875,1,0.0
84.9032,27.2294,2019-01-20,185.2514038085937,0,0.0
80.3711,29.1097,2019-05-10,764.1707153320312,0,0.0
81.8732,28.4107,2019-04-02,634.4796752929688,0,3.041802406311035
81.5105,28.6906,2019-05-31,513.822265625,0,15.726519584655762
85.362,27.4295,2019-04-24,646.9664916992188,0,0.6576236486434937
81.2711,28.7637,2019-04-30,266.3101806640625,1,0.0
83.3864,27.7188,2019-06-12,310.72296142578125,0,23.08814811706543
82.2122,27.8734,2019-01-01,516.869873046875,0,0.0
82.8355,28.0057,2019-01-22,993.5955810546876,0,0.0
85.7178,27.6821,2019-01-13,1118.4647216796875,0,4.378328323364258
82.1767,27.9512,2019-03-04,506.22119140625,0,0.0
80.8619,28.6444,2019-01-29,170.8787078857422,0,0.0
81.443,28.7701,2019-06-06,460.8871154785156,0,0.0
81.5168,28.6066,2019-04-28,755.9682006835938,0,0.0
81.6067,28.3757,2019-01-29,480.3102722167969,0,0.0
82.4722,27.8074,2019-12-31,280.5694274902344,0,0.0
81.9171,28.1246,2019-04-25,273.23883056640625,1,1.1095058917999268
80.1499,28.8725,2019-05-12,187.89425659179688,0,0.0
82.057,28.2041,2019-03-20,580.0069580078125,0,0.0
85.7178,27.6821,2019-05-12,1118.4647216796875,0,0.0
82.25,28.3594,2019-03-11,1520.8026123046875,0,0.0
80.6127,29.0967,2019-05-08,1599.595458984375,1,5.89818811416626
82.0916,28.069,2019-12-29,721.036376953125,0,0.0
82.9019,27.8292,2019-02-16,573.6651000976562,0,3.42000150680542
81.4146,28.3896,2019-03-15,240.3778686523437,0,0.0
80.6652,28.9991,2019-05-21,1572.323974609375,0,0.0
80.4789,29.409,2019-06-06,1135.829833984375,1,0.0
82.8575,27.941,2019-04-22,662.85595703125,0,0.8029170036315918
85.284,27.1881,2019-06-16,182.581787109375,0,0.04398202896118164
82.1563,28.0134,2019-04-19,291.7516784667969,1,0.0
81.1221,28.7008,2019-04-18,224.0218048095703,0,0.0
82.1091,28.3223,2019-01-04,1563.265869140625,0,0.0
81.5061,28.4686,2019-05-25,333.50164794921875,1,5.5649871826171875
80.2551,29.079,2019-04-04,587.5962524414062,0,0.0
84.2224,27.5256,2019-03-20,189.82391357421875,0,2.927870750427246
86.0129,27.0567,2019-03-24,434.2662353515625,1,0.0
82.0387,28.5833,2019-03-21,1463.6778564453125,0,0.0
81.5242,28.469,2019-04-14,550.992431640625,0,0.0
81.3389,28.6057,2019-05-01,488.79986572265625,1,0.0
80.6475,28.6865,2019-04-25,175.0349884033203,0,0.4672336280345917
81.7223,28.2586,2019-03-29,194.3578948974609,0,0.0
82.2291,27.994,2019-03-17,440.7235412597656,0,0.0
83.0107,28.1335,2019-01-22,1503.48779296875,0,0.0
81.4098,28.974,2019-05-22,1070.8363037109375,1,0.0
80.9622,28.5333,2019-12-06,153.58041381835938,0,0.0
81.4877,28.6948,2019-06-08,681.8209838867188,0,0.0
81.1269,29.1414,2019-03-05,1598.3155517578125,0,0.0
81.855,28.1808,2019-04-01,301.5241394042969,0,0.0
81.9588,28.3081,2019-05-15,605.1383056640625,0,0.0
81.6547,28.3249,2019-03-31,340.7374267578125,0,5.1352739334106445
82.7352,27.869,2019-05-13,661.7586059570312,0,0.0
81.8241,28.2247,2019-05-07,422.2612609863281,1,0.0
80.6261,29.1067,2019-03-22,1397.077392578125,0,0.0
84.1052,27.5388,2019-06-17,121.79597473144533,0,0.0
80.6475,28.6865,2019-05-14,175.0349884033203,0,0.0
82.1218,28.0229,2019-03-12,230.68458557128903,0,0.0
80.6887,29.056,2019-03-14,1717.7060546875,0,0.0
87.7747,27.4701,2019-04-18,2023.0537109375,0,5.42086935043335
80.8634,28.6298,2019-12-06,166.5012664794922,0,0.0
80.167,28.886,2019-06-12,193.5474090576172,0,1.8689945936203003
82.6407,27.7853,2019-04-22,335.9761657714844,1,0.2756102979183197
85.8817,27.233,2019-04-27,635.3257446289062,0,0.0
81.8213,27.9344,2019-04-05,143.39605712890625,1,0.0
81.2797,28.5128,2019-04-22,178.37867736816406,1,0.4197767376899719
82.5823,27.7601,2019-05-14,458.8581848144531,0,0.0
80.9733,28.9014,2019-05-02,959.3831787109376,1,0.0
83.0417,28.1484,2019-12-30,1761.849853515625,0,0.0
80.8523,28.9371,2019-05-24,1130.4678955078125,1,0.0
80.1619,28.911,2019-03-13,200.400619506836,0,0.0
80.61,29.0898,2019-05-06,1635.1610107421875,1,0.0
81.4697,28.4131,2019-05-25,460.1134643554688,1,5.348851680755615
81.835,28.1497,2019-03-31,190.27761840820312,0,4.509527683258057
82.0695,28.4269,2019-02-18,1609.652099609375,0,0.0
82.5843,27.7616,2019-05-18,459.7801208496094,0,0.0
81.8628,28.1451,2019-03-11,216.74061584472656,0,0.0
81.8998,28.2058,2019-05-27,540.1829833984375,0,0.0
81.4687,28.4813,2019-04-03,425.1461486816406,0,0.0
84.398,27.548,2019-02-02,179.74612426757812,0,0.0
80.6323,29.0661,2019-04-19,1389.168701171875,0,0.0
80.3685,29.4467,2019-01-13,1201.09521484375,0,0.0
84.9094,27.2641,2019-05-06,256.9995422363281,0,0.0
83.0317,27.6223,2019-05-29,108.44802856445312,0,6.892554759979248
82.3813,27.8217,2019-02-20,335.2169494628906,0,0.0
86.5895,26.7651,2019-01-22,180.00057983398438,0,0.0
81.5427,28.4776,2019-05-08,660.8392333984375,0,0.0
84.9044,27.2898,2019-03-22,318.761474609375,1,0.0
80.9692,28.9848,2019-04-01,909.7858276367188,0,0.0
80.8734,29.0304,2019-05-01,1509.0426025390625,0,0.0
80.961,28.8859,2019-05-11,1595.1693115234375,0,0.0
83.6639,28.5189,2019-04-27,1370.8837890625,0,0.0
86.0364,26.9895,2019-03-16,320.0084228515625,1,0.0
81.8648,28.1545,2019-12-06,236.17657470703125,0,0.0
81.7666,28.5113,2019-05-23,806.1692504882812,1,0.0
81.1572,28.9295,2019-05-28,389.8316650390625,1,0.0
86.2063,27.0853,2019-05-07,895.6383666992188,0,0.0
87.7517,27.211,2019-05-18,444.1983642578125,0,0.0
84.0038,27.7351,2019-01-06,1053.223388671875,0,0.0
81.5294,28.4167,2019-05-02,427.3489379882813,1,0.0
84.4225,27.5537,2019-03-21,176.9144287109375,0,0.0
81.6547,28.3249,2019-05-20,340.7374267578125,0,0.0
81.5061,28.4686,2019-05-05,333.50164794921875,0,0.0
80.5517,28.9047,2019-05-08,604.0888671875,1,5.4748382568359375
81.4978,28.6978,2019-02-25,593.9029541015625,0,8.108397483825684
82.1669,27.9191,2019-05-15,468.0955505371094,0,0.0
82.252,28.6625,2019-05-06,1184.8350830078125,1,0.0
83.8367,27.5092,2019-02-25,138.26426696777344,0,0.0
81.5061,28.4686,2019-02-04,333.50164794921875,0,0.0
81.5969,28.3175,2019-03-25,279.8177490234375,0,0.0
82.5324,27.9349,2019-04-25,409.778564453125,0,1.578671932220459
82.7512,27.9167,2019-05-08,527.0301513671875,1,0.0
86.063,27.6563,2019-03-30,1680.59375,0,0.0
80.4724,28.7235,2019-12-29,179.95594787597656,0,0.0
81.8347,28.2676,2019-04-30,571.3319091796875,1,0.0
81.3457,28.5929,2019-05-08,457.6681518554688,1,0.0
81.4337,28.3782,2019-05-02,202.01632690429688,1,0.0
81.9686,28.0532,2019-12-29,197.75067138671875,0,0.0
85.9545,26.9817,2019-02-12,301.6596984863281,0,0.0
83.9099,27.51,2019-05-19,438.5171813964844,0,0.0
81.5243,28.4657,2019-03-24,429.0849609375,0,0.0
84.8318,27.3403,2019-02-25,348.80914306640625,0,0.0
81.8638,28.36,2019-03-20,992.0933837890624,0,0.0
85.6976,27.0336,2019-02-20,173.00115966796875,0,0.0
81.8298,28.1983,2019-05-05,244.78775024414065,1,0.0
80.5315,29.1372,2019-06-14,1247.4586181640625,0,0.0
81.6597,28.3767,2019-04-24,285.1402893066406,0,0.4840087294578552
84.8079,27.2604,2019-03-22,186.2279357910156,1,0.0
82.0192,27.9657,2019-02-16,239.22219848632807,0,4.0989556312561035
83.0876,27.6691,2019-05-29,122.96682739257812,0,0.0
81.2522,28.505,2019-12-30,166.91229248046875,0,0.0
80.4698,29.1948,2019-03-15,1677.5484619140625,0,0.0
86.5608,26.9083,2019-05-09,586.5741577148438,0,0.0
83.0217,27.6208,2019-03-06,106.6668472290039,0,0.0
81.7771,28.253,2019-04-21,271.6846923828125,1,0.0
82.3381,27.8114,2019-03-14,654.5994873046875,0,0.0
81.8827,28.4123,2019-05-09,696.5435791015625,0,7.252267837524414
82.0115,28.3809,2019-06-24,1889.81103515625,0,61.906028747558594
80.9555,28.9771,2019-05-28,1416.11376953125,1,0.0
83.1475,28.1447,2019-12-05,1089.8870849609375,0,0.0
80.8231,29.0315,2019-05-26,1136.21630859375,1,0.0
80.5229,29.1456,2019-02-20,744.8816528320312,0,0.0
81.5968,28.3232,2019-04-27,398.60003662109375,1,0.0
81.3609,28.3796,2019-06-11,174.77243041992188,0,0.0
80.1771,28.8106,2019-01-12,180.7590789794922,0,0.0
